match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3857299,df970688-269f-41e7-a4be-b968c87cf0b0,2,3379.0,791,3135.0,22740,Center Attacking Midfield,,trailing,-2,0,2,3857299-791-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,83a4900a-77e9-4f98-b054-ccab7e6bcce3,2,4689.0,791,5618.0,29966,Right Defensive Midfield,,trailing,-1,0,3,3857299-791-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,1fd4f4cd-0d01-486e-84f5-9b01b3c0d71b,2,5502.0,791,43565.0,40564,Right Center Back,,trailing,-1,0,4,3857299-791-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,cbead842-d911-4291-934a-3fbad478f98a,2,4666.0,4885,33602.0,12259,Right Back,,leading,1,0,1,3857299-4885-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,8cdbe0e1-fe71-448b-a1ee-647673ec71dc,2,4667.0,4885,3347.0,28616,Center Attacking Midfield,,leading,1,0,2,3857299-4885-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,6c9d2c71-a6ab-4692-a295-4a9b91939a27,2,4668.0,4885,3450.0,35658,Left Wing,,leading,1,0,3,3857299-4885-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,543c129c-0586-441f-a8a5-5375138ad68d,2,4928.0,4885,17033.0,2989,Right Wing,,leading,1,0,4,3857299-4885-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857299,d1af58c0-dc26-47a6-abc2-05673c2ed35c,2,5251.0,4885,23615.0,12325,Left Wing Back,,leading,1,0,5,3857299-4885-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,e06af55c-ffca-4465-a368-280cba48dd2b,2,3494.0,779,20572.0,27768,Right Center Back,,trailing,-1,0,1,3857300-779-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,19e6ceb9-e4a8-4764-9def-4e9d279babb1,2,3495.0,779,7006.0,29560,Left Midfield,,trailing,-1,0,2,3857300-779-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,111e9ac6-3b2b-41fd-b8a0-c2248d57d84c,2,3504.0,779,16308.0,38718,Left Defensive Midfield,,trailing,-1,0,3,3857300-779-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,fdb2f137-a94f-4a1e-82aa-547ac00ca39c,2,4201.0,779,5507.0,19597,Left Back,,trailing,-1,0,4,3857300-779-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,19057d45-7969-4795-b9e2-527591c75a28,1,2859.0,799,5178.0,54144,Right Center Midfield,,trailing,-1,0,1,3857300-799-1-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,1b91db7c-31df-44f8-81b5-05f30e420660,2,4641.0,799,51469.0,57620,Center Forward,,leading,1,0,2,3857300-799-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,bb7db8b9-e75f-4cda-97b3-addc75e522de,2,5264.0,799,54144.0,51094,Center Attacking Midfield,,leading,1,0,3,3857300-799-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,fe4614ca-012f-4b00-a416-6c9894d5cb2f,2,5305.0,799,51099.0,121539,Center Forward,,leading,1,0,4,3857300-799-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857300,e859b894-d1e8-4c24-bf67-9c06117c66ef,2,5916.0,799,5183.0,5191,Left Midfield,,leading,1,0,5,3857300-799-2-32,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,a2ec80df-584c-4dd3-b89d-0f8054c1a8a6,2,3823.0,787,20758.0,31751,Left Wing,,leading,2,0,1,3857301-787-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,ffdb32ab-0ae6-4d2e-a1cf-3566cb038f9f,2,4427.0,787,13314.0,88123,Center Forward,,leading,2,0,2,3857301-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,f8a6c12a-5e36-47a1-9755-0b7ffd031c03,2,4437.0,787,2941.0,80484,Left Wing,,leading,2,0,3,3857301-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,ab2be83f-0ebc-424a-96f8-ba8309cb8b60,2,4617.0,787,32915.0,15970,Left Back,,leading,2,0,4,3857301-787-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,c49e8e7d-b04b-4d00-9e3a-4c73d3636fd6,2,4618.0,787,4506.0,50498,Right Center Midfield,,leading,2,0,5,3857301-787-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,ed9080c7-eb0d-4743-b7c2-d25520fb0d80,2,4099.0,3566,124492.0,124514,Right Center Midfield,,trailing,-2,0,1,3857301-3566-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,00cd79a6-f04f-4a8a-97f6-162ce63582e0,2,4457.0,3566,124488.0,124901,Left Center Midfield,,trailing,-2,0,2,3857301-3566-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,86cdcc61-da19-4df4-b89a-9258a33f2b13,2,4928.0,3566,124900.0,124504,Left Wing Back,,trailing,-1,0,3,3857301-3566-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857301,c4662747-d990-490c-b650-56e451057140,2,4934.0,3566,124506.0,124909,Right Center Back,,trailing,-1,0,4,3857301-3566-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,4d4dbd2d-6cfa-41c8-86cf-3165c88496c0,2,2700.0,941,6994.0,8259,Right Defensive Midfield,,leading,2,0,1,3869117-941-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,0c6340a6-46a8-4dd4-9011-2372296ead79,2,2700.0,941,4318.0,7891,Center Attacking Midfield,,leading,2,0,2,3869117-941-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,29b4cf54-f718-436c-a9fe-29a9febf2a87,2,4921.0,941,2988.0,39167,Left Center Forward,,leading,2,0,3,3869117-941-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,a55c2557-1851-4a91-a463-8a0f93ed74d7,2,5575.0,941,3306.0,8069,Left Center Back,,leading,2,0,4,3869117-941-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,ac10594b-a9f0-43ca-a584-aac45b7f2200,2,5575.0,941,20750.0,7829,Center Attacking Midfield,,leading,2,0,5,3869117-941-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,597671be-d440-4246-9229-a2ce8bf8102c,2,2700.0,1839,22433.0,34339,Center Forward,,trailing,-2,0,1,3869117-1839-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,ed3f859b-c8da-4adb-9299-7e8e70d678ef,2,4011.0,1839,3377.0,24243,Right Wing,,trailing,-2,0,2,3869117-1839-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,d8bee911-107c-42f7-987e-8af49ce82525,2,4011.0,1839,8526.0,22008,Right Center Midfield,,trailing,-2,0,3,3869117-1839-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,c8cd2599-5a31-4642-b77e-6af0b5a82827,2,4497.0,1839,21881.0,3658,Right Back,,trailing,-2,0,4,3869117-1839-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869117,55501a39-8f98-484f-aad5-fe78b691b652,2,5474.0,1839,4614.0,23789,Left Back,,trailing,-2,0,5,3869117-1839-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,363943c3-80ed-48ee-a8d5-7c46e3204ac2,2,3859.0,768,22084.0,3318,Right Wing,,leading,3,0,1,3869118-768-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,6d4665c6-7b26-426f-be64-59fb4e733092,2,3867.0,768,4354.0,9638,Left Wing,,leading,3,0,2,3869118-768-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,436dafb4-5edc-4336-99e7-e6d88f8c289f,2,4555.0,768,30714.0,7843,Left Center Midfield,,leading,3,0,3,3869118-768-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,fc0f6738-0132-4aa6-bc3c-ba36046b2e75,2,4570.0,768,3244.0,10956,Right Center Back,,leading,3,0,4,3869118-768-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,49dc8dc2-ff67-47f7-91dd-8d571dbaede8,2,4869.0,768,3532.0,4706,Right Center Midfield,,leading,3,0,5,3869118-768-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,9fb12e9c-570f-4588-982f-c483e7b29887,2,2700.0,787,31751.0,21026,Right Defensive Midfield,,trailing,-2,0,1,3869118-787-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,e8c27e9d-1cdd-48ea-811b-c249b1fbb8ef,2,2700.0,787,20758.0,50498,Right Wing,,trailing,-2,0,2,3869118-787-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,850ba3c1-c2c2-42c7-af3f-da127d5cf349,2,2701.0,787,80484.0,88123,Center Attacking Midfield,,trailing,-2,0,3,3869118-787-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,753f807a-543e-42aa-a0b6-45fc2b8b4859,2,4267.0,787,20611.0,13314,Right Wing,,trailing,-3,0,4,3869118-787-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869118,08c50046-3613-408d-b744-7b6791428545,2,5034.0,787,32915.0,3675,Left Back,,trailing,-3,0,5,3869118-787-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,9d26b3f5-3b66-4341-91e4-d69ccee5c786,2,2947.0,779,7006.0,27768,Right Midfield,,leading,1,0,1,3869151-779-2-16,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,3a8a17d8-6b17-4277-88b3-e561d63248f9,2,4260.0,779,29560.0,11456,Left Center Forward,,leading,2,0,2,3869151-779-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,4c706c35-758f-41f0-b543-bc63d423dcbe,2,4279.0,779,19597.0,5507,Left Wing Back,,leading,2,0,3,3869151-779-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,ed5c1ba4-22b3-4b86-8be2-de5a953d159b,2,4755.0,779,29201.0,28268,Right Wing Back,,leading,1,0,4,3869151-779-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,23678b52-1481-4ac6-a3c4-518e441a04c6,2,4757.0,779,27886.0,28263,Left Center Midfield,,leading,1,0,5,3869151-779-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,0785bb9a-445c-4d51-9fac-a865b9de9e28,2,3472.0,792,33477.0,8346,Left Wing,,trailing,-2,0,1,3869151-792-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,3d5a739a-2baa-41c3-8d51-2d3f5815c968,2,3472.0,792,33488.0,8859,Right Defensive Midfield,,trailing,-2,0,2,3869151-792-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,5b523ef1-f23e-4dca-bb28-8d21b5ae4eb1,2,4308.0,792,33492.0,9980,Left Center Forward,,trailing,-2,0,3,3869151-792-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,cf36514a-7d3d-4b0c-9b13-8b49345683fb,2,4308.0,792,5481.0,227697,Right Center Forward,,trailing,-2,0,4,3869151-792-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869151,a15cfcc7-d2c3-42cb-b2bb-7ab45f6b322e,2,4309.0,792,15957.0,28370,Right Back,,trailing,-2,0,5,3869151-792-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,2fdd46a2-6cc8-4836-a95b-f94bc74ba11d,2,3940.0,771,10481.0,11990,Right Defensive Midfield,,leading,1,0,1,3869152-771-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,5390bc05-7d4e-4757-b757-77eb3acb3f4e,2,4540.0,771,5477.0,8217,Right Wing,,leading,2,0,2,3869152-771-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,b2dbfb7e-41dc-499f-a6c0-5742d2807eb8,2,4548.0,771,3604.0,2972,Center Forward,,leading,2,0,3,3869152-771-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,8d3688e7-c893-4b1a-be69-ba7e8b1d3ef8,2,5495.0,771,4445.0,7439,Right Back,,leading,3,0,4,3869152-771-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,f9b3a069-829d-4575-a220-29d1ebfc131c,2,3827.0,789,4664.0,5665,Left Center Midfield,,trailing,-1,0,1,3869152-789-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,e53c4242-86f3-46b6-ac12-85c5f0892ae1,2,4217.0,789,31955.0,50502,Right Wing,,trailing,-1,0,2,3869152-789-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,5a153fd3-82bc-4c79-bbbf-9bb895bf33c3,2,4228.0,789,3637.0,11737,Left Defensive Midfield,,trailing,-1,0,3,3869152-789-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,6a5ddf35-beca-4be3-adf3-259caadca851,2,5173.0,789,44166.0,4626,Left Center Back,,trailing,-2,0,4,3869152-789-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869152,9fda932f-3a5b-471b-b718-3d2421eb60cc,2,5174.0,789,7979.0,5667,Left Wing,,trailing,-2,0,5,3869152-789-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,7349c733-b7b7-41bb-bc6f-4f19ea8a6e7b,2,3797.0,778,5690.0,37211,Left Wing Back,,drawing,0,0,1,3869219-778-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,60b0982f-07d1-4d0a-b5cd-4abe6ccf2db5,2,3809.0,778,30628.0,8949,Center Forward,,drawing,0,0,2,3869219-778-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,3cde10ac-f2c9-42f6-a2bc-9db3a22dbb03,2,4434.0,778,9411.0,3530,Left Wing,,drawing,0,0,3,3869219-778-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,3bb9fac8-aa48-4111-a181-7de4dc0c7525,2,5169.0,778,8361.0,8776,Right Wing,,drawing,0,0,4,3869219-778-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,52c2dacc-1df8-464a-acec-6f845ac010db,4,6300.0,778,37221.0,37208,Left Defensive Midfield,,drawing,0,0,5,3869219-778-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,378b364a-295e-4591-90b2-f462a8a34e86,2,3679.0,785,7693.0,8654,Center Forward,,drawing,0,0,1,3869219-785-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,9004db7d-8f75-4c76-8a5e-df6865b69f8f,2,4070.0,785,5460.0,11603,Left Wing,,drawing,0,0,2,3869219-785-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,f522b1ad-362c-4cdd-853f-c41165ba4d55,3,5901.0,785,5463.0,28914,Right Center Midfield,,drawing,0,0,3,3869219-785-3-32,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,c5bcc6b5-18b9-45c9-9407-3ea6232d7a8b,3,5905.0,785,5456.0,3441,Left Center Midfield,,drawing,0,0,4,3869219-785-3-32,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,5a1982fb-af82-4e66-a498-daaa1249b85a,4,6300.0,785,5474.0,16527,Left Wing,,drawing,0,0,5,3869219-785-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869219,62e49431-8fa7-4db5-b98b-395bcf95d518,4,6300.0,785,8654.0,22041,Center Forward,,drawing,0,0,6,3869219-785-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,7fa06e72-7ecd-4a04-bc8a-c9b8f93c9c06,2,3753.0,772,133353.0,6583,Left Center Midfield,,drawing,0,0,1,3869220-772-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,ce6ab941-e523-4ccc-b334-eaae2f6818ae,2,3754.0,772,5719.0,3477,Center Forward,,drawing,0,0,2,3869220-772-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,2480e5be-49b6-44f3-8d6a-b443b558666b,2,4504.0,772,6748.0,68574,Right Wing,,drawing,0,0,3,3869220-772-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,456546d7-d192-47f0-bb09-27d4a8ce343c,3,5841.0,772,16532.0,30756,Left Wing,,drawing,0,0,4,3869220-772-3-32,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,9468138d-3876-4b78-baf6-9e321d209604,3,5850.0,772,5211.0,39161,Left Back,,drawing,0,0,5,3869220-772-3-32,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,23efb733-928e-4d78-b7dc-e6cc6dc33212,4,7074.0,772,68574.0,6720,Right Wing,,drawing,0,0,6,3869220-772-4-39,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,b889ab61-3551-4d2c-bb28-b5a67bbb8b78,2,3952.0,788,3625.0,149714,Left Wing,,drawing,0,0,1,3869220-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,7dac6c7b-09b4-40e8-a134-a98bdb364cca,2,4895.0,788,23774.0,296254,Left Center Midfield,,drawing,0,0,2,3869220-788-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,7da1cdf9-1886-460b-8d24-c2e15fd163df,2,4897.0,788,6301.0,3634,Center Forward,,drawing,0,0,3,3869220-788-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,16a3afd5-240e-488d-95d8-1af9fc0e968b,2,4970.0,788,15890.0,31295,Left Back,,drawing,0,0,4,3869220-788-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,6d27ddbf-27cd-4633-8db5-d3d5cba3e617,2,5040.0,788,12149.0,7459,Right Center Back,,drawing,0,0,5,3869220-788-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869220,44fd7afb-4796-4904-8f10-3fb64501a612,4,7170.0,788,46258.0,67700,Right Center Midfield,,drawing,0,0,6,3869220-788-4-39,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,b53b76e8-c57a-4550-9f1e-3d91c27953c8,2,3753.0,781,13620.0,4324,Right Back,,leading,4,0,1,3869253-781-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,aad08449-809b-4055-8c1e-b44f0aae65d9,2,4304.0,781,3063.0,11493,Left Back,,leading,4,0,2,3869253-781-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,435800f5-d462-4c58-b0db-3ea6e42e78f7,2,4306.0,781,18395.0,29976,Left Wing,,leading,4,0,3,3869253-781-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,7d1505bf-a5a3-422f-9a8c-c702b0cf132a,2,4793.0,781,5547.0,25101,Goalkeeper,,leading,3,0,4,3869253-781-2-26,goalkeeper,substitution_position_balance_v1,
3869253,6056a6ab-b3df-4f22-805c-89b4ba099777,2,4817.0,781,4320.0,25104,Center Attacking Midfield,,leading,3,0,5,3869253-781-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,a2dd07cd-34e3-4eea-bc13-59ec993ee95f,2,2700.0,791,40538.0,5986,Left Back,,trailing,-4,0,1,3869253-791-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,cee10e5c-c19c-407a-b512-0f8ff05f781e,2,2700.0,791,5618.0,40558,Right Defensive Midfield,,trailing,-4,0,2,3869253-791-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,1ec3434f-7816-4354-9e51-be47cbea8762,2,3866.0,791,23763.0,23264,Right Center Midfield,,trailing,-4,0,3,3869253-791-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,a870c6ec-4aff-49df-ac06-cc2f268a27ae,2,4408.0,791,5623.0,22740,Left Center Midfield,,trailing,-4,0,4,3869253-791-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869253,277b61b3-c7d9-4c6a-bf3c-d9b7ddda2bcf,2,4771.0,791,40542.0,29966,Center Forward,,trailing,-3,0,5,3869253-791-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,62178a32-a5ba-450f-8fe9-6084f1578d4c,2,2700.0,773,5537.0,29012,Center Back,,trailing,-2,0,1,3869254-773-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,78f899a6-7d69-4a37-9d35-465d4a1d5cd7,2,3216.0,773,6983.0,5538,Left Center Midfield,,trailing,-3,0,2,3869254-773-2-17,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,3b066e30-8db6-4410-b249-0dc16417b8ee,2,3234.0,773,16026.0,5543,Right Center Midfield,,trailing,-3,0,3,3869254-773-2-17,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,6c2b6706-49eb-4ff4-9ea6-ce022a9ca9b8,2,3943.0,773,30401.0,29006,Left Midfield,,trailing,-3,0,4,3869254-773-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,edabea6c-5d16-477f-896d-ac15e3fdd0d5,2,5316.0,773,5545.0,41655,Left Center Forward,,trailing,-4,0,5,3869254-773-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,e19f9614-c46f-460c-ab3e-1bad309c4ea5,2,4355.0,780,38803.0,10868,Center Forward,,leading,4,0,1,3869254-780-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,71479e73-7791-4020-b4f2-aba568d08407,2,4369.0,780,12041.0,5207,Left Wing,,leading,4,0,2,3869254-780-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,374632e9-acf7-4e77-abb0-d3d22e167fbb,2,4384.0,780,11184.0,34639,Left Center Midfield,,leading,4,0,3,3869254-780-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,1c6b84f4-1e6f-4d84-ac75-0470971ac8a5,2,4839.0,780,3193.0,9927,Right Center Midfield,,leading,4,0,4,3869254-780-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869254,8e479f7b-edb6-4068-bcc9-2d7bc8a8d2bb,2,5200.0,780,5204.0,18360,Right Wing,,leading,4,0,5,3869254-780-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,17ba40b3-f2b0-4108-8c33-226f1ad45ac3,2,3947.0,779,7797.0,16308,Right Center Midfield,,leading,1,0,1,3869321-779-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,88318d90-f718-463c-bf28-0eeb972d5509,2,4629.0,779,19597.0,5507,Left Wing Back,,leading,2,0,2,3869321-779-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,cd1246a2-4e6b-4e0e-86d4-8150e443a28c,2,4648.0,779,20572.0,7161,Right Center Back,,leading,2,0,3,3869321-779-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,ade904a3-0e91-4a4b-a208-72dba7aafa66,2,4855.0,779,29560.0,11456,Left Center Forward,,leading,2,0,4,3869321-779-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,436289e7-4855-4ba2-b310-3ffcb56c7efc,4,6300.0,779,29201.0,28263,Right Wing Back,,drawing,0,0,5,3869321-779-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,6b6618c3-6800-4c7f-8f03-aecbd3aecea1,4,6661.0,779,27768.0,2995,Left Center Back,,drawing,0,0,6,3869321-779-4-37,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,984639f8-7add-40be-9d35-4a203521c029,2,2700.0,941,8259.0,7745,Right Center Forward,,trailing,-1,0,1,3869321-941-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,a617add6-229d-4795-b098-0e26d7467c8d,2,2700.0,941,6994.0,7891,Right Defensive Midfield,,trailing,-1,0,2,3869321-941-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,9c8afea9-9e2a-4996-8838-ad05f9ddcc31,2,3841.0,941,3311.0,20033,Left Wing Back,,trailing,-1,0,3,3869321-941-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,c3d06186-b9f6-48d1-80d5-dfade1103eef,2,4677.0,941,2988.0,7829,Center Attacking Midfield,,trailing,-2,0,4,3869321-941-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3869321,dd30f143-ef67-4b77-9ad0-67b07c5f0f19,4,6761.0,941,20750.0,21547,Left Midfield,,drawing,0,0,5,3869321-941-4-37,unknown,substitution_position_balance_v1,missing_player_in_position
3869354,02eae2e6-b7bd-4fc6-9c2b-4fd01e98e10c,2,4728.0,768,3532.0,7843,Right Center Midfield,,trailing,-1,0,1,3869354-768-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869354,725ce7ae-e230-4356-a9e5-d3bfe0a92b41,2,4731.0,768,22084.0,3233,Right Wing,,trailing,-1,0,2,3869354-768-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869354,bd7ec7b6-8ed1-45e7-a499-f54007f025cf,2,5068.0,768,4354.0,3318,Left Wing,,trailing,-1,0,3,3869354-768-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3869354,a2e472e6-da55-495e-96c8-0f6dc3d1bc87,2,5824.0,768,3244.0,9638,Right Center Back,,trailing,-1,0,4,3869354-768-2-32,unknown,substitution_position_balance_v1,missing_player_in_position
3869354,6d3e0ab2-8db1-4fe0-befe-ded4c7202530,2,4717.0,771,5477.0,8217,Right Wing,,leading,1,0,1,3869354-771-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,3f6f2752-1f11-4d93-9fd2-795c2d653b47,2,3311.0,781,10595.0,25363,Right Midfield,,drawing,0,0,1,3869420-781-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,369e7ae0-4051-4cc8-bc70-1da505ab98fa,2,3822.0,781,18395.0,25104,Left Midfield,,drawing,0,0,2,3869420-781-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,78e43b5f-b533-435f-be57-fa6c63892790,2,4998.0,781,3280.0,25305,Center Forward,,drawing,0,0,3,3869420-781-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,d24dfdf3-65c9-49a5-9299-b16440f137e0,4,6300.0,781,22600.0,9904,Right Defensive Midfield,,leading,1,0,4,3869420-781-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,be1fb8ab-5f75-4a30-a038-e8216b1d5206,4,6301.0,781,13620.0,6945,Right Back,,leading,1,0,5,3869420-781-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,6a95c4ff-7dd2-4e35-a845-1f9bce9964a4,2,4310.0,785,11603.0,3441,Right Wing,,drawing,0,0,1,3869420-785-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,7ee1fdef-9c3d-412b-a3c3-ddbf05f9138e,2,4314.0,785,5460.0,7693,Center Forward,,drawing,0,0,2,3869420-785-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,5264c7d7-02f2-480b-8755-ea045acf2dda,4,6300.0,785,5456.0,28914,Left Center Midfield,,trailing,-1,0,3,3869420-785-4-35,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,fc154453-7a21-4963-9509-6273b7ccb394,4,6565.0,785,12625.0,8654,Left Back,,trailing,-1,0,4,3869420-785-4-36,unknown,substitution_position_balance_v1,missing_player_in_position
3869420,5d52d284-09d4-4ee5-a738-651b34776807,4,6786.0,785,5469.0,16527,Left Midfield,,trailing,-1,0,5,3869420-785-4-37,unknown,substitution_position_balance_v1,missing_player_in_position
3869486,5177c0ae-a280-4f97-a436-74508f18d4d2,2,3043.0,780,5209.0,7005,Left Back,,trailing,-1,0,1,3869486-780-2-16,unknown,substitution_position_balance_v1,missing_player_in_position
