match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3869253,43e95f1f-fece-446c-b354-a5bd48c5eb81,33,1,25.0,791,2,791,True,From Kick Off,48.125,33.83,3a111834-defc-4eba-b2a1-7dc15ecf41ae,Carry,781.0,2.0,791.0,1.0,71eef24a-81f3-4ffb-92e2-5d2c53681c45,Pass,781.0,2.0,791.0,0.0,False,False,11588,True,True,True,True,True,same_timestamp_transition
3869253,2422aba8-1545-4349-b6bc-9c8e10b4bdea,175,1,177.0,781,7,781,True,Regular Play,84.525,28.475,35ab5e0d-530f-4d70-b83f-de7cb093db23,Carry,791.0,7.0,781.0,1.0,142a3801-93c8-4f07-b5b3-58a2344eb1de,Pressure,781.0,7.0,781.0,0.0,False,False,11594,True,False,False,False,False,same_timestamp_transition
3869253,142a3801-93c8-4f07-b5b3-58a2344eb1de,176,1,177.0,781,7,781,True,Regular Play,82.075,26.095,2422aba8-1545-4349-b6bc-9c8e10b4bdea,Pressure,781.0,7.0,781.0,0.0,af36a69e-fe8f-411c-ad87-7adc72b6b405,Pass,791.0,7.0,781.0,0.0,False,False,11594,False,True,False,False,False,same_timestamp_transition
3869253,00cadab9-5bfc-499b-a1e4-1d6c40fcd8ef,403,1,612.0,781,16,781,False,From Free Kick,93.45,18.445,413dc7a8-47a8-492f-a8d6-69d527d07b12,Ball Recovery,791.0,16.0,781.0,1.0,d5a23914-ae47-4df1-8cd1-f83543966877,Foul Committed,791.0,16.0,781.0,0.0,False,False,11608,True,True,False,False,False,same_timestamp_transition
3869253,668a73a0-72b2-4cf6-a182-3508042e7ae3,532,1,950.0,791,23,791,True,Regular Play,86.3625,64.25999999999999,ffeda130-9221-4691-90c8-69522a0f7574,Carry,781.0,23.0,791.0,0.0,07c1bd45-5e2f-4701-b737-47fc21ea51b8,Dispossessed,781.0,23.0,791.0,2.0,False,False,11614,True,True,True,True,True,same_timestamp_transition
3869253,8379c90c-1b89-42b4-84d0-a643bde10e14,736,1,1173.0,791,28,791,True,From Throw In,37.5375,37.910000000000004,1a5e418b-4062-485d-9f06-4607100342e2,Carry,781.0,28.0,791.0,1.0,7462264d-b50d-4cd5-9c3c-df6fa394fd99,Dispossessed,781.0,28.0,791.0,1.0,False,False,11627,True,True,True,True,True,ambiguous_provider_representation
3869253,3c09082d-712f-4a1d-9099-fb37a68385ae,759,1,1197.0,791,28,791,True,From Throw In,64.66250000000001,41.48,a1c59c80-bd30-4cf0-8801-fe31c73105a5,Pass,781.0,28.0,791.0,2.0,89077d45-2bac-4d87-a28d-193a462dade5,Ball Receipt*,781.0,28.0,791.0,0.0,False,False,11628,True,True,True,True,True,same_timestamp_transition
3869253,8657d6c0-4518-49cb-bc1f-ee912c7cf6c8,1347,1,2079.0,791,53,791,False,From Free Kick,91.7,2.8049999999999997,467382f7-56e7-4664-aaa7-602dc2878c9c,Duel,781.0,53.0,791.0,1.0,55ec3979-4b4f-4a24-a841-215d889cbffa,Clearance,781.0,53.0,791.0,0.0,False,False,11657,True,True,False,True,True,same_timestamp_transition
3869253,2fa2f657-5dc3-4cd3-a5c4-f91aee96ccbc,1411,1,2252.0,791,56,791,True,From Kick Off,43.225,21.25,db53ef68-82f8-4f1f-931b-8e5e63703620,Carry,781.0,56.0,791.0,0.0,e00bb021-5c41-4a78-8250-b806b5cff525,Pass,781.0,56.0,791.0,1.0,False,False,11664,True,True,True,True,True,same_timestamp_transition
3869253,aafd522c-0b81-4dcf-b229-1cce7d4247cd,1588,1,2432.0,781,59,781,False,Regular Play,39.725,60.85999999999999,1f51befd-002d-4f5a-af60-942c39f8cc2d,Pass,781.0,59.0,781.0,2.0,ec8e837b-be19-4bb5-80ca-1609552991f9,Ball Receipt*,781.0,59.0,781.0,0.0,False,False,11673,True,False,True,True,True,same_timestamp_transition
3869253,25b46581-9102-4f01-9cad-49e508b40763,1593,1,2434.0,781,59,781,True,Regular Play,24.325,60.17999999999999,df36b2c4-bf1f-42ea-9c4f-c4d44c455fd9,Carry,791.0,59.0,781.0,1.0,1893926b-3a2c-494e-9cd1-77510d1ad746,Dispossessed,791.0,59.0,781.0,0.0,False,False,11673,False,True,True,True,True,same_timestamp_transition
3869253,ac0d552a-a9f5-4b6e-803c-b0bf1c3d2911,1862,1,2765.0,791,72,791,False,Regular Play,56.2625,43.35,3eb1153f-0c37-43a7-ba00-18fcc6df3e6e,Pass,791.0,72.0,791.0,0.0,3add8c7a-46ea-4e9f-ae34-6c8be629c215,Ball Receipt*,791.0,72.0,791.0,1.0,False,False,11684,True,True,True,True,True,same_timestamp_transition
3869253,1dca5732-09c8-433a-9297-480e0e167c1b,1925,1,2842.0,791,76,791,False,Regular Play,35.0875,11.9,fd528117-fdee-4fa0-982d-3d93bf50cd7a,Duel,781.0,76.0,791.0,0.0,310d9918-3239-499e-bb33-026184fb29d8,Block,791.0,76.0,791.0,0.0,False,False,11688,True,True,False,True,True,same_timestamp_transition
3869253,ffbc5212-8be2-42e2-af3f-c0ac0c40968b,2077,2,2718.0,781,81,781,True,From Kick Off,63.4375,49.3,0cd17b1b-3582-490c-96ec-cef92e843446,Carry,791.0,81.0,781.0,0.0,ca385e3d-5da9-4cf4-ae01-51efda980590,Error,791.0,81.0,781.0,0.0,False,False,11697,True,True,True,True,True,same_timestamp_transition
3869253,30385111-944e-4f51-890b-a55c39c4c812,2199,2,2942.0,781,95,781,False,From Throw In,75.425,15.13,eb7bae3b-b8ec-40f6-8530-6e6c64f54c4b,Pass,781.0,95.0,781.0,3.0,4334f17f-5e60-43e4-958f-e5c15944a939,Ball Receipt*,781.0,95.0,781.0,0.0,False,False,11702,True,True,True,True,True,same_timestamp_transition
3869253,28944563-e066-4e4d-8aaf-ad0b1bc070d0,2294,2,3054.0,791,98,791,True,From Goal Kick,96.6,46.239999999999995,3f708c78-f329-4729-aecf-d06dedbe3511,Carry,781.0,98.0,791.0,0.0,8df04578-795c-4781-8a06-16b57d71f337,Pass,781.0,98.0,791.0,2.0,False,False,11704,True,True,False,False,False,same_timestamp_transition
3869253,dc1a5baf-01d9-4ee2-b4d8-1a763d5566aa,2329,2,3098.0,791,99,791,False,From Throw In,95.9,19.04,1392e74d-6a25-44e5-a1cf-1babe5bfce78,Pass,791.0,99.0,791.0,1.0,58d7262b-f701-4292-8876-145bd6b46410,Shield,781.0,99.0,791.0,0.0,False,False,11707,True,True,True,True,True,same_timestamp_transition
3869253,fc309396-df59-44b9-8689-3c3b6db2e033,2611,2,3518.0,791,110,791,False,From Free Kick,96.3375,17.85,6be1159b-84aa-4e09-895b-e98331bb70bb,Pass,791.0,110.0,791.0,1.0,c33bcdec-3e40-4ac9-9c38-39fd8fa34142,Ball Receipt*,791.0,110.0,791.0,0.0,False,False,11725,True,True,True,True,True,same_timestamp_transition
3869253,79aa0176-4b8e-4a1e-bf64-c5695351a8fb,2667,2,3571.0,781,111,781,False,Regular Play,85.6625,18.360000000000003,83846ea8-6277-45bb-b5f4-cca9826361aa,Block,791.0,111.0,781.0,1.0,bc095f74-d126-4648-9289-97a091311983,Pass,791.0,111.0,781.0,1.0,False,False,11726,True,True,False,True,True,ambiguous_provider_representation
3869253,2ef0f2d3-0d30-484d-a43b-cc50211c522b,2814,2,3775.0,781,116,781,True,From Corner,84.175,58.99000000000001,a8398959-bb04-4c54-8d97-2a4a6e31e194,Carry,791.0,116.0,781.0,1.0,a93ccaeb-5f57-4f0a-8fe5-fbbfc0d27bd7,Pass,791.0,116.0,781.0,2.0,False,False,11732,True,True,True,True,True,ambiguous_provider_representation
3869253,8aa22263-65db-4363-a321-e9608aa9fe2e,2837,2,3811.0,791,119,791,False,From Free Kick,74.55,61.709999999999994,f9fddfcf-e10b-4fc2-940d-9e4639551f12,Pass,791.0,119.0,791.0,4.0,8e6c4650-6d72-412f-bfeb-663780647ca2,Ball Receipt*,791.0,119.0,791.0,0.0,False,False,11734,True,True,True,True,True,same_timestamp_transition
3869253,9850ee97-6faf-4e12-9889-baf5f7e64eb0,2894,2,3882.0,781,121,781,False,From Free Kick,63.35000000000001,41.904999999999994,8afee9a6-3126-4799-ac5f-5cbfe1ff1170,Interception,791.0,121.0,781.0,1.0,6f3d0467-2417-42e2-a757-a7763c45273b,Pass,791.0,121.0,781.0,0.0,False,False,11739,True,True,True,True,True,same_timestamp_transition
3869253,659d97fa-0e06-4688-b651-356f28ed9d07,2944,2,3932.0,791,122,791,False,Regular Play,78.3125,44.625,7d484c21-6100-4efa-9885-0eab092c9185,Interception,781.0,122.0,791.0,0.0,fa3a7c69-f9f6-4f78-9705-b38ab45aadff,Pass,781.0,122.0,791.0,1.0,False,False,11741,True,True,False,False,True,same_timestamp_transition
3869253,ca5f4c01-75bb-4edb-b611-4166c49ff212,2948,2,3939.0,791,122,791,True,Regular Play,54.3375,61.029999999999994,d5fbbb3f-04f8-4c50-b218-f62acf84a07c,Carry,781.0,122.0,791.0,5.0,dff142b8-9e79-4c98-b1be-d5f7fbd2e176,Pressure,791.0,122.0,791.0,0.0,False,False,11742,True,False,True,True,True,same_timestamp_transition
3869253,dff142b8-9e79-4c98-b1be-d5f7fbd2e176,2949,2,3939.0,791,122,791,True,Regular Play,50.3125,61.2,ca5f4c01-75bb-4edb-b611-4166c49ff212,Pressure,791.0,122.0,791.0,0.0,c201f7fc-8362-4806-82bc-466270177b0b,Dribble,781.0,122.0,791.0,1.0,False,False,11742,False,True,True,True,True,same_timestamp_transition
3869253,38c0045c-8c64-4e24-81e1-b95ad1113a40,3171,2,4332.0,781,131,781,False,From Throw In,35.7875,61.96500000000001,9f2c7fae-66fd-4e2b-b8d6-4ae11408c86d,Duel,791.0,131.0,781.0,2.0,9c56614c-0abe-41eb-91d2-151d306167fc,Pass,791.0,131.0,781.0,0.0,False,False,11755,True,True,False,True,True,same_timestamp_transition
3869253,01279659-2b02-4f9b-b21f-f1cac0a978e0,3175,2,4335.0,781,131,781,True,From Throw In,28.175000000000004,62.475,723521c3-9fc6-42d4-a62a-97854e05e1aa,Carry,791.0,131.0,781.0,2.0,d6521b5d-70e5-4835-9a99-dd4cdeefb8f1,Pass,791.0,131.0,781.0,0.0,False,False,11756,True,True,True,True,True,same_timestamp_transition
3869253,c3693499-7ebd-440c-8359-c3dd8bc60db5,3443,2,4856.0,781,141,781,True,From Throw In,102.55,10.455000000000002,b0b33bee-db69-454e-81c6-92e1473a5c63,Carry,791.0,141.0,781.0,2.0,a26c8d45-b1a7-454f-9693-a16dc3510cb3,Pass,791.0,141.0,781.0,0.0,False,False,11768,True,False,True,True,True,same_timestamp_transition
3869253,58427976-fa50-4397-acf2-57081270285d,3449,2,4857.0,781,141,781,True,From Throw In,102.2875,8.925,95c16ba9-cd25-45b3-a044-73191c4803d4,Carry,791.0,141.0,781.0,0.0,61b797a6-3a2b-4278-8b3f-8545926573e6,Dispossessed,791.0,141.0,781.0,1.0,False,False,11768,False,True,True,True,True,same_timestamp_transition
3869253,c5a224fd-00ba-4fcc-b163-683c75370cf8,3525,2,4925.0,791,144,791,False,Regular Play,92.8375,43.94500000000001,bf5ab353-85aa-42e2-9cfe-bdb56b24bd61,Pass,791.0,144.0,791.0,4.0,7c3061dd-8b5a-4715-bef0-941aa3846d55,Ball Receipt*,791.0,144.0,791.0,0.0,False,False,11774,True,True,True,True,True,same_timestamp_transition
3869253,afc6d396-9e76-4874-b4fc-e3db3eefa180,3960,2,5557.0,781,161,781,False,From Throw In,92.225,8.16,7b9fde6c-71ca-4c9c-8733-10ee446f69de,Duel,791.0,161.0,781.0,2.0,ab92ebcc-86ec-40d3-8f7e-bfe9921d7d15,Pass,791.0,161.0,781.0,0.0,False,False,11794,True,True,True,True,True,same_timestamp_transition
3869253,c87cd573-cab3-4a97-9158-00a9a456f099,4043,2,5629.0,791,164,791,True,Regular Play,32.550000000000004,30.004999999999995,94992066-9c83-4341-8a58-83508f7ba18c,Carry,781.0,164.0,791.0,0.0,0ce89e22-3742-4b1f-869d-aa1d954a5b88,Pass,781.0,164.0,791.0,2.0,False,False,11800,True,True,False,False,False,same_timestamp_transition
3869152,06086df4-0c2e-4be2-af5e-c1bab0b077c7,15,1,12.0,771,2,771,False,From Kick Off,66.7625,41.904999999999994,42e89997-057f-48d0-8878-b0385adf870e,Clearance,789.0,2.0,771.0,2.0,f4efe5c3-7056-4db9-ac19-523afae9aac4,Clearance,789.0,2.0,771.0,0.0,False,False,10855,True,True,True,True,True,same_timestamp_transition
3869152,423c29a5-13cb-4618-8acb-d59913629953,134,1,269.0,771,11,771,False,Regular Play,30.7125,11.9,0026299e-0493-4373-b015-c7b908fe801b,Duel,789.0,11.0,771.0,0.0,89788482-e66d-4aac-8aad-9d6e6a7d0f1c,Pass,789.0,11.0,771.0,0.0,False,False,10867,True,True,True,True,True,same_timestamp_transition
3869152,04002b57-65ea-4ec6-b093-f341d97cef82,319,1,486.0,771,18,771,False,From Goal Kick,95.1125,16.915,f451906a-738f-47ea-a976-7fa61c8e856e,Pass,771.0,18.0,771.0,0.0,e1a6134d-d679-4efa-8198-2d7dc4dcbff2,Ball Receipt*,771.0,18.0,771.0,1.0,False,False,10878,True,True,True,True,True,same_timestamp_transition
3869152,2114df60-f534-4990-ab24-0200fbc34454,323,1,490.0,771,18,771,False,From Goal Kick,80.4125,21.845,7f04bc6e-ac10-451b-904c-b8b90eaadb5d,Interception,771.0,18.0,771.0,1.0,717cf572-0dcb-4a1e-bf1b-13e21e34da65,Ball Recovery,789.0,19.0,789.0,0.0,False,True,10879,True,True,False,False,False,provider_possession_boundary
3869152,8b745c11-a580-4cf4-83e8-205e743bb402,366,1,572.0,771,21,771,True,From Corner,78.05,28.729999999999997,30c8e789-87a9-4683-8bfb-049f7823035f,Carry,789.0,21.0,771.0,0.0,4c893092-3f7d-4b4f-9601-71fcf77af09c,Pass,789.0,21.0,771.0,1.0,False,False,10881,True,True,True,True,True,same_timestamp_transition
3869152,37b7ddd6-cbb5-4b85-b877-185f5fafd0d7,526,1,802.0,771,27,771,True,From Throw In,69.0375,4.25,d3f898c1-da9b-4e7c-9ef0-f31ea57441a5,Carry,789.0,27.0,771.0,4.0,7acc1c62-80f5-4986-85ef-e3fd4b390675,Dribbled Past,771.0,27.0,771.0,1.0,False,False,10887,True,True,False,False,True,ambiguous_provider_representation
3869152,d4cfa4f9-d5f1-4d05-a2f5-6d53c2d3757b,530,1,808.0,771,27,771,False,From Throw In,37.45,2.72,dac55a1e-a0bf-4807-b702-96ac75b76de4,Carry,789.0,27.0,771.0,5.0,25ca05ca-81b7-452b-8549-fa7af07f6573,Miscontrol,789.0,27.0,771.0,1.0,False,False,10888,True,True,True,True,True,ambiguous_provider_representation
3869152,a1a40804-2426-437c-9678-b7550887f4a8,596,1,883.0,771,29,771,False,Regular Play,90.5625,20.23,2ec8153e-f84a-44ed-a04a-b4318dadd0a3,Pass,771.0,29.0,771.0,2.0,74318edb-1f9e-429b-9952-f6a4371901de,Ball Receipt*,771.0,29.0,771.0,1.0,False,False,10890,True,True,True,True,True,ambiguous_provider_representation
3869152,ef8897be-94b4-4edc-9ee8-082f11d260cd,658,1,964.0,789,34,789,True,From Free Kick,17.675,29.665,9b277032-ebf4-440d-b967-ad31f780d7c0,Carry,771.0,34.0,789.0,3.0,bffd8808-bde3-4471-b4ec-a2f2d980107b,Shot,771.0,34.0,789.0,1.0,False,False,10897,True,True,False,False,False,ambiguous_provider_representation
3869152,c9a98d18-eb27-4271-9d33-9aca0babbf0c,778,1,1110.0,771,41,771,False,Regular Play,34.5625,38.165,fa6d96a2-8471-4dc4-8663-58ae91378b77,Duel,789.0,41.0,771.0,2.0,312d5021-058c-4e9d-868e-d87fd8d8b38d,Pass,789.0,41.0,771.0,0.0,False,False,10904,True,True,True,True,True,same_timestamp_transition
3869152,715cc11d-e273-403a-85b6-fbb43cccc16d,923,1,1336.0,789,49,789,True,Regular Play,78.8375,66.64000000000001,d97e5ff2-5d0e-4949-8ab9-4bdb4c05becd,Carry,771.0,49.0,789.0,1.0,8781fe56-7eb7-46cc-a533-0c844a3751ab,Pass,771.0,49.0,789.0,0.0,False,False,10915,True,True,True,True,True,same_timestamp_transition
3869152,511297ea-a00f-4c1e-b320-a08d586293dd,1025,1,1445.0,789,49,789,False,Regular Play,96.6,21.93,5c3d50d8-8ace-4b2e-bd9d-5aa712e8a1a3,Goal Keeper,771.0,49.0,789.0,1.0,fb6547fe-64b6-4028-b53a-67eb7a2c2147,Ball Recovery,771.0,49.0,789.0,1.0,False,False,10916,True,True,False,True,True,ambiguous_provider_representation
3869152,afca642e-fed6-4e88-a02c-d974172ac4fb,1454,1,2199.0,771,64,771,False,Regular Play,15.75,58.48,b6c7707b-4bb9-48bf-89ca-02b3cf74c4eb,Pass,771.0,64.0,771.0,1.0,485f00c4-2b13-4a00-bb68-506f4de9bc1e,Ball Recovery,789.0,64.0,771.0,0.0,False,False,10936,True,True,True,True,True,same_timestamp_transition
3869152,a1ba25d3-2733-4e2c-998a-62337e9693a4,1498,1,2236.0,789,65,789,True,From Throw In,102.725,13.430000000000001,615ca9e5-3a60-4824-b883-7d9646b6a38f,Carry,771.0,65.0,789.0,1.0,580606dd-785a-4e33-97fb-43dd17a1bb3f,Pass,771.0,65.0,789.0,1.0,False,False,10939,True,True,False,False,False,ambiguous_provider_representation
3869152,13acea2d-53bb-4bd2-9f44-1848e6352a04,1600,1,2454.0,771,70,771,False,From Free Kick,76.7375,40.035000000000004,51ad7436-6119-4f9a-9bb8-292bfff8d3fb,Clearance,789.0,70.0,771.0,1.0,8e7b7a54-1a27-47c8-8330-86d06fddb8a6,Pass,789.0,71.0,789.0,0.0,False,True,10941,True,True,False,False,False,provider_possession_boundary
3869152,ed2e49ab-fee2-4530-9c9e-2ef308a0bfe6,1988,2,3000.0,789,90,789,False,Regular Play,96.25,47.42999999999999,3473a22d-9675-42e5-8c65-2a4f90211014,Miscontrol,789.0,90.0,789.0,2.0,8dfb6eaa-b2bd-4ee0-9846-c32d9e231a33,Ball Recovery,771.0,90.0,789.0,0.0,False,False,10968,True,True,False,False,False,same_timestamp_transition
3869152,6e102d76-385a-4e4b-ba7d-7f2397a2dd90,1997,2,3007.0,789,90,789,True,Regular Play,34.825,58.65,6dae5c56-0372-4c1e-8283-3b884b0fdd75,Carry,771.0,90.0,789.0,2.0,097b8a3a-a0bc-4da2-8f5a-5f66ef70af26,Dribble,771.0,90.0,789.0,0.0,False,False,10969,True,True,False,True,True,same_timestamp_transition
3869152,4d855a89-c463-4443-845a-d39fe5262839,2033,2,3048.0,789,90,789,False,Regular Play,85.225,41.904999999999994,a8fac987-770e-4489-82ac-adad833a169a,Miscontrol,789.0,90.0,789.0,1.0,9b4f8c70-4af2-46ac-b597-af483d9b57cd,Clearance,771.0,90.0,789.0,1.0,False,False,10970,True,True,False,True,True,ambiguous_provider_representation
3869152,37011a39-14ae-4636-ad77-28b27a3c231a,2220,2,3304.0,771,98,771,False,From Corner,93.45,49.81,018ee1cd-f13f-4fb8-bc24-6d31a8fac737,Block,789.0,98.0,771.0,1.0,c9ffc64e-becc-47a3-a54b-c878110c5321,Ball Recovery,789.0,98.0,771.0,0.0,False,False,10979,True,True,True,True,True,same_timestamp_transition
3869152,5d482f87-0bf7-41c1-9191-6e43a93454f5,2229,2,3311.0,771,98,771,False,From Corner,97.3875,52.7,80793d95-fbd8-450a-b180-b85b93952f24,Pass,771.0,98.0,771.0,3.0,9836cb5f-f071-4fc6-9ca2-7e7fd6e81561,Ball Receipt*,771.0,98.0,771.0,0.0,False,False,10980,True,True,True,True,True,same_timestamp_transition
3869152,78d9d878-d592-4b9e-aef9-f47fb8ce4eb8,2301,2,3547.0,789,102,789,True,From Throw In,65.1875,37.06,0ad752ef-030b-46e0-a61d-92480f7e72ca,Carry,771.0,102.0,789.0,0.0,9f3f466f-dc73-489f-bfab-7e9389f866bf,Pass,771.0,102.0,789.0,0.0,False,False,10990,True,True,True,True,True,same_timestamp_transition
3869152,51c6f2ab-7cee-429a-b98f-c9c031fbf96d,2651,2,3960.0,789,108,789,True,From Goal Kick,70.7875,60.26500000000001,5118b335-c3a3-44fe-849f-4eb219269f23,Duel,771.0,108.0,789.0,1.0,15b2da00-7060-491a-accb-1ffa97c072c6,Ball Recovery,771.0,108.0,789.0,0.0,False,False,11008,True,True,False,True,True,same_timestamp_transition
3869152,1614ae77-bddd-4dfc-9016-6f52e677aa23,2662,2,3974.0,789,108,789,False,From Goal Kick,96.775,66.13,765843c4-1aab-46f2-a326-97831eb70707,Pass,789.0,108.0,789.0,3.0,cc4a947b-ff89-4914-9050-9884ff9ca865,Shield,771.0,108.0,789.0,2.0,False,False,11009,True,True,False,False,False,ambiguous_provider_representation
3869152,2fc22990-75d8-41e3-aa1a-937c7f321098,2800,2,4295.0,771,116,771,True,From Goal Kick,54.8625,7.8199999999999985,e9e4c018-3bc0-4ce9-b156-830faf858d84,Carry,789.0,116.0,771.0,0.0,e973abb6-aa30-4934-bff6-62a819a0489e,Dispossessed,789.0,116.0,771.0,1.0,False,False,11018,True,True,False,True,True,same_timestamp_transition
3869152,65d79040-6eab-42ee-ad56-4cdd4057b208,2815,2,4308.0,771,116,771,True,From Goal Kick,61.77499999999999,18.53,402cc790-9489-450f-b7c6-c76e82e8ceff,Carry,789.0,116.0,771.0,4.0,67659b56-686a-4e47-9b4c-162357189848,Pass,789.0,116.0,771.0,1.0,False,False,11019,True,True,False,True,True,ambiguous_provider_representation
3869152,fc3e75c2-ab7c-4cba-ad2f-143d488b66aa,2859,2,4370.0,789,118,789,False,From Throw In,75.5125,39.95,41bf3696-eb45-4547-af14-1198f09a8709,Pass,789.0,118.0,789.0,1.0,b59efe43-eb5f-4795-96d2-aa4a606a562a,Pass,771.0,119.0,771.0,1.0,False,True,11024,True,True,False,False,False,provider_possession_boundary
3869152,bf904a67-546a-484c-8af0-6ef15c313606,3199,2,4955.0,771,129,771,True,From Free Kick,71.925,63.24000000000001,c079c69b-afbb-40db-9273-a85fa8df7eaf,Carry,789.0,129.0,771.0,0.0,b7e98d83-369d-4761-a472-eff6df87b66b,Pass,789.0,129.0,771.0,2.0,False,False,11036,True,True,True,True,True,same_timestamp_transition
3869152,e20d3f7b-d92e-4fc7-abf2-19fcc231df00,3303,2,5099.0,771,133,771,False,From Throw In,91.175,8.669999999999998,cf7e7bfe-f628-400b-8563-eb0b7244d6ea,Pass,771.0,133.0,771.0,4.0,fa5cea8b-22f9-44a4-9589-9ad1789a9154,Ball Receipt*,771.0,133.0,771.0,0.0,False,False,11042,True,True,True,True,True,same_timestamp_transition
3869152,970b4156-7177-4ec5-a87e-72aecf979cd8,3441,2,5381.0,789,142,789,False,Regular Play,55.475,51.765,968ac7f7-e13c-4563-a022-49428b5b1d0a,Miscontrol,789.0,142.0,789.0,0.0,a6628a24-7e10-4a1e-ac7f-3ffd5440bb89,Pass,771.0,143.0,771.0,1.0,False,True,11051,True,True,False,False,False,provider_possession_boundary
3869117,34ccb13c-1890-4d7c-bf54-d679dbca3387,128,1,148.0,1839,5,1839,False,Regular Play,47.25,12.919999999999998,9dfecc05-46d8-47c1-bfd3-f96357563d52,Pressure,941.0,5.0,1839.0,0.0,0146a56e-a9ec-4ab3-aeb9-a4eaa9589529,Block,941.0,5.0,1839.0,0.0,False,False,10164,True,True,False,False,False,same_timestamp_transition
3869117,d540be8e-36cc-46ec-950c-da78c57b1e79,137,1,197.0,1839,6,1839,False,From Throw In,100.8,62.05,fa65704d-56aa-4543-ac03-b4f7be7bf051,Shield,941.0,6.0,1839.0,0.0,ffff82a9-2380-4596-b4c6-4caa6be7ea85,Ball Receipt*,1839.0,6.0,1839.0,1.0,False,False,10165,True,True,True,True,True,same_timestamp_transition
3869117,4cc850c2-0382-45cc-b3fe-0b7b86e5422b,150,1,223.0,1839,8,1839,True,From Throw In,86.8,23.885,63c5c411-5c3c-48bb-af00-8a3b41efb5fe,Pass,941.0,8.0,1839.0,0.0,5d629bd7-0ad8-416b-970b-f55901861476,Ball Receipt*,941.0,8.0,1839.0,0.0,False,False,10168,True,True,True,True,True,same_timestamp_transition
3869117,c084e2f6-f77b-4d6c-85b8-029ac3aadcc4,709,1,1174.0,941,33,941,True,From Goal Kick,57.83749999999999,58.395,8f53a0a5-04f3-4118-8ded-cdab2839bd44,Carry,1839.0,33.0,941.0,1.0,7472847c-88f4-4543-b4f0-d2db148a3ccb,Pass,1839.0,33.0,941.0,1.0,False,False,10197,True,True,False,True,True,ambiguous_provider_representation
3869117,a9f16d1b-e8c5-49c9-a5aa-573e51543524,801,1,1339.0,1839,36,1839,True,From Goal Kick,91.6125,9.605,a00a5c5f-ec37-4ec1-b07d-5db3522570a3,Carry,941.0,36.0,1839.0,0.0,77a2980d-a7f9-4e11-9864-9ccb48e7287d,Pass,941.0,36.0,1839.0,3.0,False,False,10199,True,True,False,False,False,same_timestamp_transition
3869117,9299a14c-3eb6-46b0-a79a-784bd4c7984c,927,1,1519.0,1839,41,1839,True,From Throw In,66.58749999999999,49.214999999999996,30237d5e-ecc2-4320-b007-417b8d689069,Carry,941.0,41.0,1839.0,2.0,9eacdb7e-9c79-4bb7-a46c-7dfbb77c55df,Pass,941.0,41.0,1839.0,1.0,False,False,10211,True,True,False,False,True,ambiguous_provider_representation
3869117,bc94e266-1b01-42e8-bb2b-4b9d70299a63,1017,1,1609.0,1839,43,1839,True,Regular Play,80.4125,48.364999999999995,95ff41f1-47cf-44da-9e89-114fca29e684,Carry,941.0,43.0,1839.0,1.0,b8998f2b-e757-4706-a9f8-927008f0048c,Pass,941.0,43.0,1839.0,0.0,False,False,10216,True,True,True,True,True,same_timestamp_transition
3869117,e2d04333-dba5-4709-8d84-7818a6227cb3,1085,1,1776.0,941,48,941,True,Regular Play,48.7375,47.6,666c0b75-89fb-4b04-84bf-ec145bbbdf07,Carry,1839.0,48.0,941.0,1.0,d3c0257f-35c1-4b8e-9c9b-a2485f59fc69,Pass,1839.0,48.0,941.0,0.0,False,False,10221,True,True,True,True,True,same_timestamp_transition
3869117,7a86029f-2bf9-42a6-9719-7fe38f04d9f3,1259,1,2077.0,941,54,941,False,Regular Play,42.7,59.245000000000005,e9dc864c-7d93-4acc-94de-7edc46dc6ed6,Interception,1839.0,54.0,941.0,0.0,96005266-651b-4354-817e-d3f21cd31de9,Pass,941.0,55.0,941.0,32.0,False,False,10225,True,True,False,False,False,same_timestamp_transition
3869117,f30e0289-b5be-406d-a9de-d4f7d16fecf2,1285,1,2155.0,941,56,941,False,From Free Kick,41.475,38.675,37fd1797-501f-4c01-83e1-a5c3961e7e37,Interception,1839.0,56.0,941.0,0.0,200c78c3-9c54-4e18-a2c1-2e15369458bf,Ball Recovery,1839.0,57.0,1839.0,1.0,False,True,10227,True,True,False,False,False,provider_possession_boundary
3869117,3a5d7de9-9d38-40f2-b106-751d2385ec67,1496,1,2437.0,1839,63,1839,True,From Free Kick,64.4875,27.115,94f78c29-8f6e-4824-b5d0-e6acc8c3e322,Pass,941.0,63.0,1839.0,1.0,0f9ee636-0150-4ad7-a0ce-7aea3d0350c1,Block,941.0,63.0,1839.0,1.0,False,False,10238,True,True,True,True,True,ambiguous_provider_representation
